Team,Points,GD,Position
Spain,9.0,4.0,
Portugal,9.0,4.0,
Switzerland,9.0,3.0,
Brazil,9.0,3.0,
Germany,9.0,3.0,
Belgium,9.0,3.0,
England,9.0,3.0,
France,7.0,3.0,
United States,7.0,2.0,
Netherlands,7.0,2.0,
Argentina,7.0,2.0,
Morocco,6.0,1.0,
Iran,6.0,1.0,
Uruguay,6.0,1.0,
South Korea,5.0,1.0,
Turkey,5.0,1.0,
Norway,5.0,1.0,
Algeria,5.0,1.0,
Canada,4.0,0.0,
Bosnia and Herzegovina,4.0,0.0,
Ivory Coast,4.0,0.0,
Ecuador,4.0,0.0,
Japan,4.0,0.0,
Sweden,4.0,0.0,
Senegal,4.0,0.0,
Austria,4.0,0.0,
DR Congo,4.0,0.0,
Colombia,4.0,0.0,
Croatia,4.0,0.0,
Ghana,4.0,0.0,
Mexico,3.0,0.0,
Czech Republic,3.0,0.0,
Scotland,3.0,-1.0,
Egypt,3.0,-1.0,
South Africa,2.0,-1.0,
Australia,2.0,-1.0,
Runner-up Group A,1.0,0.0,
Runner-up Group B,1.0,0.0,
Winner Group C,1.0,0.0,
Runner-up Group F,1.0,0.0,
Winner Group E,1.0,0.0,
3rd Group A/B/C/D/F,1.0,0.0,
Winner Group F,1.0,0.0,
Runner-up Group C,1.0,0.0,
Runner-up Group E,1.0,0.0,
Runner-up Group I,1.0,0.0,
Winner Group I,1.0,0.0,
3rd Group C/D/F/G/H,1.0,0.0,
Winner Group A,1.0,0.0,
3rd Group C/E/F/H/I,1.0,0.0,
Winner Group L,1.0,0.0,
3rd Group E/H/I/J/K,1.0,0.0,
Winner Group G,1.0,0.0,
3rd Group A/E/H/I/J,1.0,0.0,
Winner Group D,1.0,0.0,
3rd Group B/E/F/I/J,1.0,0.0,
Winner Group H,1.0,0.0,
Runner-up Group J,1.0,0.0,
Runner-up Group K,1.0,0.0,
Runner-up Group L,1.0,0.0,
Winner Group B,1.0,0.0,
3rd Group E/F/G/I/J,1.0,0.0,
Runner-up Group D,1.0,0.0,
Runner-up Group G,1.0,0.0,
Winner Group J,1.0,0.0,
Runner-up Group H,1.0,0.0,
Winner Group K,1.0,0.0,
3rd Group D/E/I/J/L,1.0,0.0,
Winner Match 73,1.0,0.0,
Winner Match 75,1.0,0.0,
Winner Match 74,1.0,0.0,
Winner Match 77,1.0,0.0,
Winner Match 76,1.0,0.0,
Winner Match 78,1.0,0.0,
Winner Match 79,1.0,0.0,
Winner Match 80,1.0,0.0,
Winner Match 83,1.0,0.0,
Winner Match 84,1.0,0.0,
Winner Match 81,1.0,0.0,
Winner Match 82,1.0,0.0,
Winner Match 86,1.0,0.0,
Winner Match 88,1.0,0.0,
Winner Match 85,1.0,0.0,
Winner Match 87,1.0,0.0,
Winner Match 89,1.0,0.0,
Winner Match 90,1.0,0.0,
Winner Match 93,1.0,0.0,
Winner Match 94,1.0,0.0,
Winner Match 91,1.0,0.0,
Winner Match 92,1.0,0.0,
Winner Match 95,1.0,0.0,
Winner Match 96,1.0,0.0,
Winner Match 97,1.0,0.0,
Winner Match 98,1.0,0.0,
Winner Match 99,1.0,0.0,
Winner Match 100,1.0,0.0,
Loser Match 101,1.0,0.0,
Loser Match 102,1.0,0.0,
Winner Match 101,1.0,0.0,
Winner Match 102,1.0,0.0,
Paraguay,1.0,-2.0,
Tunisia,1.0,-2.0,
Saudi Arabia,1.0,-2.0,
Cape Verde,1.0,-3.0,
Qatar,0.0,-3.0,
Haiti,0.0,-3.0,
Curaçao,0.0,-3.0,
New Zealand,0.0,-3.0,
Jordan,0.0,-3.0,
Panama,0.0,-3.0,
Iraq,0.0,-4.0,
Uzbekistan,0.0,-4.0,
Portugal,,,Round of 16
Brazil,,,Round of 16
Belgium,,,Round of 16
France,,,Round of 16
United States,,,Round of 16
Morocco,,,Round of 16
Iran,,,Round of 16
South Korea,,,Round of 16
Switzerland,,,Quarterfinals
Germany,,,Quarterfinals
Argentina,,,Quarterfinals
Turkey,,,Quarterfinals
England,,,Semifinals
Uruguay,,,Semifinals
Netherlands,,,Final
Spain,,,Champion
